ActivityName,Description,Website,ContactName,Email,Address,Category,AffiliatedWithCollege,College,RequiresDues,SkillLevel
Minds Guild,"We aim to we engage in debates and civic action around public policy. Open to all students, regardless of background or experience.",https://minds-guild.net,Haley Cross,yjarvis@choi.org,"7851 Brian Ranch, Boston, MA 02118",Politics,True,Boston University,False,Advanced
Builders Society,An opportunity to a space for discussing local and global political issues. We aim to build community through tradition and practice.,https://builders-society.org,Richard Sanchez,vernonbooth@richardson-walker.info,"6856 Johnathan Ville, Boston, MA 02115",Politics,True,Massachusetts Institute of Technology,False,Intermediate
Politics Union,We come together to a space for discussing local and global political issues. We welcome everyone to contribute their unique perspective.,https://politics-union.info,Holly Chung,ryanlewis@nicholson.com,"3285 Lewis Lakes, Boston, MA 02115",Politics,False,Boston University,False,Intermediate
Politics Studio,"An opportunity to a space for discussing local and global political issues. Open to all students, regardless of background or experience.",https://politics-studio.club,Julie Patel,alexander07@soto.net,"66464 Katie Greens, Boston, MA 02108",Politics,True,University of Massachusetts Boston,True,Advanced
Politics Forum,"Our club encourages students to focused on student-led political initiatives and advocacy. Our discussions are informal, engaging, and open-minded.",https://politics-forum.net,Jillian Martin,travis73@huffman-becker.com,"5848 Dunn Spur, Boston, MA 02116",Politics,False,Boston University,False,Intermediate
Politics Initiative,"Be part of a community that we engage in debates and civic action around public policy. Open to all students, regardless of background or experience.",https://politics-initiative.club,Monica Vargas,jerome25@lucas-turner.com,"4549 Reginald Road, Boston, MA 02113",Politics,True,University of Massachusetts Boston,False,Beginner
Politics Club,We come together to we engage in debates and civic action around public policy. Join us weekly as we grow our shared passion.,https://politics-club.info,Matthew Hall,josephangela@santiago.com,"1851 Gilbert Fork, Boston, MA 02115",Politics,True,Massachusetts Institute of Technology,True,Intermediate
Crew of Politics,"We aim to a space for discussing local and global political issues. Open to all students, regardless of background or experience.",https://crew-of-politics.com,Rebecca Harris,tmeza@house-torres.com,"7582 Bell Vista, Boston, MA 02118",Politics,False,Massachusetts Institute of Technology,False,Advanced
Thinkers of Politics,"Our club encourages students to we engage in debates and civic action around public policy. Open to all students, regardless of background or experience.",https://thinkers-of-politics.info,Amy Robinson,mlopez@bartlett-cobb.biz,"591 Ashley Lodge, Boston, MA 02111",Politics,True,Tufts University,True,Intermediate
Thinkers Union,We aim to focused on student-led political initiatives and advocacy. We welcome everyone to contribute their unique perspective.,https://thinkers-union.info,David Mcintyre,annadavis@wall.com,"0590 Bridges Ridges, Boston, MA 02108",Politics,False,Northeastern,True,Intermediate
Dreamers of Politics,"This group is designed to a space for discussing local and global political issues. Open to all students, regardless of background or experience.",https://dreamers-of-politics.info,Larry Jones,rmorales@flynn.com,"8137 John Estate, Boston, MA 02115",Politics,False,Massachusetts Institute of Technology,False,Intermediate
Sessions Studio,"An opportunity to focused on student-led political initiatives and advocacy. Open to all students, regardless of background or experience.",https://sessions-studio.com,Austin Phillips,jessica07@molina.com,"706 Michael Manor, Boston, MA 02108",Politics,False,Boston College,True,Beginner
Roots of Politics,"We come together to we engage in debates and civic action around public policy. Open to all students, regardless of background or experience.",https://roots-of-politics.net,Stacy Gonzalez,ryan38@fisher.com,"301 Santiago Pike, Boston, MA 02114",Politics,True,Harvard,False,Intermediate
Pulse of Politics,"A space to focused on student-led political initiatives and advocacy. Open to all students, regardless of background or experience.",https://pulse-of-politics.club,Mark Franklin,ayalabrian@baker.info,"574 Wilson Extensions, Boston, MA 02215",Politics,False,Boston University,False,Beginner
Roots Coalition,"Join us as we a space for discussing local and global political issues. Open to all students, regardless of background or experience.",https://roots-coalition.info,Christine Brown,diazraymond@davis.net,"095 Garcia Drive, Boston, MA 02111",Politics,False,Boston College,False,Intermediate
Pulse Team,"Our mission is to a space for discussing local and global political issues. Open to all students, regardless of background or experience.",https://pulse-team.com,Rachel Gutierrez,ann79@jackson-acosta.com,"37601 Brittany Parkways, Boston, MA 02116",Politics,True,Harvard,True,Beginner
Sessions League,"Join us as we we engage in debates and civic action around public policy. Open to all students, regardless of background or experience.",https://sessions-league.net,Daniel Dominguez,vanessanicholson@todd-welch.com,"9563 Mary Plains, Boston, MA 02109",Politics,False,Boston College,False,Beginner
Politics Coalition,"Our club encourages students to focused on student-led political initiatives and advocacy. Open to all students, regardless of background or experience.",https://politics-coalition.club,Troy Miller,yhenry@rivas.info,"4986 Kimberly Plaza, Boston, MA 02116",Politics,True,Boston University,False,Advanced
Pulse Forum,"Our club encourages students to a space for discussing local and global political issues. Our discussions are informal, engaging, and open-minded.",https://pulse-forum.info,Chloe Mcintosh,warnermark@gonzales.com,"26136 Mason Stream, Boston, MA 02118",Politics,False,Harvard,True,Beginner
Sessions Network,Be part of a community that we engage in debates and civic action around public policy. Connect with peers through regular meetups and events.,https://sessions-network.net,Bryce Reynolds,anthony82@adams.biz,"866 Russo Valley, Boston, MA 02110",Politics,False,Tufts University,False,Beginner
Politics Alliance,This group is designed to a space for discussing local and global political issues. Connect with peers through regular meetups and events.,https://politics-alliance.club,Charles Graves,johnparks@barajas.com,"194 Erik Greens, Boston, MA 02109",Politics,True,Massachusetts Institute of Technology,True,Intermediate
Roots Society,We come together to we engage in debates and civic action around public policy. We aim to build community through tradition and practice.,https://roots-society.info,Jamie Warren,inorton@whitaker.org,"39086 Kelsey Springs, Boston, MA 02116",Politics,True,Boston University,True,Beginner
Builders Studio,"Join us as we focused on student-led political initiatives and advocacy. Open to all students, regardless of background or experience.",https://builders-studio.net,Leslie Morgan,wbeck@lopez.info,"7709 Amanda Pines, Boston, MA 02114",Politics,False,Northeastern,False,Advanced
Crew Team,"Students gather here to focused on student-led political initiatives and advocacy. Open to all students, regardless of background or experience.",https://crew-team.net,Tony Ball,hudsonjeremiah@nelson.biz,"5266 Huffman Curve, Boston, MA 02110",Politics,False,Boston College,True,Beginner
Builders Collective,Students gather here to we engage in debates and civic action around public policy. We welcome everyone to contribute their unique perspective.,https://builders-collective.org,Donald Conrad,tammysoto@hernandez.biz,"8612 Austin Forge, Boston, MA 02215",Politics,True,Boston College,False,Beginner
Politics Circle,"A space to we engage in debates and civic action around public policy. Our discussions are informal, engaging, and open-minded.",https://politics-circle.net,Lori Oconnor,javier48@cobb-richardson.info,"12170 Michael Bypass, Boston, MA 02111",Politics,True,Harvard,False,Advanced
Movement Alliance,Be part of a community that a space for discussing local and global political issues. Connect with peers through regular meetups and events.,https://movement-alliance.org,Jon Miller,ugallagher@brown.com,"3925 Jacqueline Cliffs, Boston, MA 02114",Politics,True,Northeastern,False,Beginner
Creators Club,An opportunity to focused on student-led political initiatives and advocacy. Join us weekly as we grow our shared passion.,https://creators-club.club,Jessica Evans,smithangela@myers-williams.biz,"713 April Unions, Boston, MA 02215",Politics,True,University of Massachusetts Boston,False,Intermediate
Creators Guild,"We come together to a space for discussing local and global political issues. Open to all students, regardless of background or experience.",https://creators-guild.net,David Mitchell,smithnatasha@jones.com,"931 Stephen Center, Boston, MA 02215",Politics,False,Harvard,True,Advanced
Innovators of Politics,"A space to a space for discussing local and global political issues. Open to all students, regardless of background or experience.",https://innovators-of-politics.club,Jennifer Donaldson,erikabrooks@roberts.com,"552 Teresa Row, Boston, MA 02111",Politics,True,University of Massachusetts Boston,True,Intermediate
Sessions Union,Our mission is to focused on student-led political initiatives and advocacy. We welcome everyone to contribute their unique perspective.,https://sessions-union.org,John Cortez,sarah04@liu.org,"64423 Moran Lock, Boston, MA 02109",Politics,False,Massachusetts Institute of Technology,False,Intermediate
Explorers Studio,"This group is designed to we engage in debates and civic action around public policy. Open to all students, regardless of background or experience.",https://explorers-studio.com,Logan Dunn,christopher09@king.net,"923 Jones Ferry, Boston, MA 02118",Politics,True,Harvard,True,Beginner
Voices Board,"Be part of a community that focused on student-led political initiatives and advocacy. Open to all students, regardless of background or experience.",https://voices-board.info,Joshua Gonzalez,robertespinoza@garcia.com,"545 Diaz Unions, Boston, MA 02116",Politics,False,Massachusetts Institute of Technology,True,Beginner
Vibes of Politics,"We aim to focused on student-led political initiatives and advocacy. Open to all students, regardless of background or experience.",https://vibes-of-politics.org,Roger Wheeler,uwong@adams.com,"0485 Ball Bridge, Boston, MA 02114",Politics,False,University of Massachusetts Boston,False,Intermediate
Sessions of Politics,"Our mission is to focused on student-led political initiatives and advocacy. Open to all students, regardless of background or experience.",https://sessions-of-politics.org,Miranda Chapman,burtondavid@noble-williams.com,"597 Steven Valleys, Boston, MA 02215",Politics,False,Northeastern,True,Intermediate
Builders Guild,"We come together to focused on student-led political initiatives and advocacy. Open to all students, regardless of background or experience.",https://builders-guild.info,Rebecca Gill,jesse85@morris-burgess.org,"95364 Austin Landing, Boston, MA 02215",Politics,True,Boston University,False,Advanced
Creators of Politics,"A space to focused on student-led political initiatives and advocacy. Open to all students, regardless of background or experience.",https://creators-of-politics.net,Tammy Hall,zcarson@murphy.com,"32713 Christopher Stream, Boston, MA 02113",Politics,False,Northeastern,True,Beginner
Crew Network,We come together to a space for discussing local and global political issues. Connect with peers through regular meetups and events.,https://crew-network.org,William Ritter,jennifercisneros@garrett-nelson.biz,"0691 Gordon Knoll, Boston, MA 02111",Politics,False,University of Massachusetts Boston,False,Beginner
Exchange of Politics,"Our club encourages students to we engage in debates and civic action around public policy. Open to all students, regardless of background or experience.",https://exchange-of-politics.info,Victoria Blevins,jacob87@lara.info,"513 Nathan Glens, Boston, MA 02108",Politics,True,Northeastern,False,Intermediate
Builders of Politics,"Students gather here to a space for discussing local and global political issues. Open to all students, regardless of background or experience.",https://builders-of-politics.org,Casey Brown,natalie14@hayes.com,"94707 Cheryl Roads, Boston, MA 02110",Politics,False,Boston University,False,Advanced
Thinkers Initiative,"Be part of a community that hosting interfaith events, discussions, and services. Open to all students, regardless of background or experience.",https://thinkers-initiative.net,Taylor Mills,ifranco@alexander.biz,"61174 Boyd Plain, Boston, MA 02109",Religion,True,Tufts University,True,Intermediate
Innovators of Religion,"A space to gathering students to explore faith, spirituality, and tradition. Open to all students, regardless of background or experience.",https://innovators-of-religion.info,Angela Moran,andrea13@marshall.com,"57350 Sanchez Wall, Boston, MA 02109",Religion,True,Tufts University,False,Intermediate
Movement of Religion,"Join us as we hosting interfaith events, discussions, and services. Open to all students, regardless of background or experience.",https://movement-of-religion.com,Clinton Cunningham,ericmartinez@rangel-buckley.com,"1558 Joshua Station, Boston, MA 02111",Religion,True,Tufts University,False,Advanced
Voices of Religion,"A space to promoting reflection, prayer, and religious education on campus. Open to all students, regardless of background or experience.",https://voices-of-religion.org,Amanda Lowe,elizabeth90@griffin.info,"3979 Campbell Mills, Boston, MA 02109",Religion,True,Northeastern,False,Beginner
Religion League,"Students gather here to promoting reflection, prayer, and religious education on campus. Open to all students, regardless of background or experience.",https://religion-league.org,Dawn Dorsey,amoore@brown.com,"4350 Charles Path, Boston, MA 02110",Religion,False,University of Massachusetts Boston,True,Intermediate
Creators Board,"We aim to gathering students to explore faith, spirituality, and tradition. Open to all students, regardless of background or experience.",https://creators-board.club,Javier Becker,chadmullins@chapman.biz,"40262 Samantha Ridge, Boston, MA 02115",Religion,False,Boston College,False,Intermediate
Builders Alliance,"This group is designed to gathering students to explore faith, spirituality, and tradition. Connect with peers through regular meetups and events.",https://builders-alliance.org,Elizabeth George,justin89@mathis.com,"11898 Sharon Shoal, Boston, MA 02109",Religion,False,Boston College,False,Advanced
Voices Guild,"Students gather here to gathering students to explore faith, spirituality, and tradition. Open to all students, regardless of background or experience.",https://voices-guild.info,Brandon Mccormick,davidsontheresa@escobar.biz,"64508 Armstrong Shore, Boston, MA 02108",Religion,False,Massachusetts Institute of Technology,True,Advanced
Voices Alliance,"A space to gathering students to explore faith, spirituality, and tradition. Connect with peers through regular meetups and events.",https://voices-alliance.net,Taylor Barber,steven06@green.com,"36007 Glover Dam, Boston, MA 02113",Religion,False,Massachusetts Institute of Technology,True,Advanced
Religion Collective,"Be part of a community that gathering students to explore faith, spirituality, and tradition. We welcome everyone to contribute their unique perspective.",https://religion-collective.org,Matthew Price,dereklong@richardson.com,"6825 Cameron Ford, Boston, MA 02110",Religion,True,Massachusetts Institute of Technology,True,Intermediate
Religion Forum,"Be part of a community that gathering students to explore faith, spirituality, and tradition. Our discussions are informal, engaging, and open-minded.",https://religion-forum.org,Antonio Wong,christopher84@henry.com,"44059 Brandon Overpass, Boston, MA 02215",Religion,False,Massachusetts Institute of Technology,False,Beginner
Religion Club,"A space to promoting reflection, prayer, and religious education on campus. Join us weekly as we grow our shared passion.",https://religion-club.info,Michael Sullivan,matthew45@wu.com,"7320 Sherry Locks, Boston, MA 02110",Religion,True,Boston College,False,Advanced
Minds Initiative,"A space to hosting interfaith events, discussions, and services. Open to all students, regardless of background or experience.",https://minds-initiative.net,Paul Moore,jodi07@swanson-ramirez.biz,"4573 Kristina Grove, Boston, MA 02109",Religion,True,Northeastern,False,Beginner
Dreamers Forum,"Be part of a community that hosting interfaith events, discussions, and services. Our discussions are informal, engaging, and open-minded.",https://dreamers-forum.com,John Stephens,christineallen@tanner.com,"329 Kelly Fords, Boston, MA 02215",Religion,False,University of Massachusetts Boston,False,Advanced
Crew of Religion,"Join us as we promoting reflection, prayer, and religious education on campus. Open to all students, regardless of background or experience.",https://crew-of-religion.club,Michael Johnson,xcook@larsen.com,"6101 Anderson Brook, Boston, MA 02110",Religion,False,Boston University,False,Beginner
Movement Coalition,"Our club encourages students to hosting interfaith events, discussions, and services. Open to all students, regardless of background or experience.",https://movement-coalition.club,Gregory Williams,perezrodney@anthony.com,"537 Sanders Bypass, Boston, MA 02114",Religion,False,University of Massachusetts Boston,False,Advanced
Creators Alliance,"We come together to hosting interfaith events, discussions, and services. Connect with peers through regular meetups and events.",https://creators-alliance.org,Rachel Clark,donaldsmith@spencer.com,"0051 Edwin Course, Boston, MA 02118",Religion,True,Boston University,False,Beginner
Religion Team,"Our mission is to hosting interfaith events, discussions, and services. Open to all students, regardless of background or experience.",https://religion-team.net,Shelley Osborne,simpsonandrew@shaw.com,"8977 Christopher Canyon, Boston, MA 02111",Religion,False,Tufts University,False,Intermediate
Roots League,"Be part of a community that gathering students to explore faith, spirituality, and tradition. Open to all students, regardless of background or experience.",https://roots-league.info,Michael Herring,fmosley@hawkins.com,"7244 Amanda Burgs, Boston, MA 02115",Religion,True,Boston University,False,Advanced
Religion Initiative,"An opportunity to promoting reflection, prayer, and religious education on campus. Open to all students, regardless of background or experience.",https://religion-initiative.com,Tracey Jennings,justinwilcox@johnson.org,"078 Randall Fields, Boston, MA 02115",Religion,False,Northeastern,False,Intermediate
Thinkers of Religion,"Our club encourages students to promoting reflection, prayer, and religious education on campus. Open to all students, regardless of background or experience.",https://thinkers-of-religion.org,Anthony Bradley,dhaney@mendoza.com,"83439 Harvey Union, Boston, MA 02110",Religion,True,University of Massachusetts Boston,False,Beginner
Explorers of Religion,"This group is designed to hosting interfaith events, discussions, and services. Open to all students, regardless of background or experience.",https://explorers-of-religion.org,Lori Garcia,uspence@clarke-stewart.com,"303 Le Street, Boston, MA 02215",Religion,False,Massachusetts Institute of Technology,True,Beginner
Exchange Alliance,"We aim to hosting interfaith events, discussions, and services. Connect with peers through regular meetups and events.",https://exchange-alliance.org,Alyssa Gomez,stephen16@valenzuela.com,"734 Patrick Crossing, Boston, MA 02215",Religion,True,Harvard,True,Beginner
Religion Society,"We come together to hosting interfaith events, discussions, and services. We aim to build community through tradition and practice.",https://religion-society.club,Kimberly Watson,christian16@moore.org,"439 Pennington Via, Boston, MA 02116",Religion,False,Boston University,False,Intermediate
Thinkers Society,"A space to gathering students to explore faith, spirituality, and tradition. We aim to build community through tradition and practice.",https://thinkers-society.net,Michael Schultz,joshuajames@harrison-perry.info,"32599 Floyd Square, Boston, MA 02114",Religion,False,Tufts University,True,Intermediate
Exchange of Religion,"This group is designed to promoting reflection, prayer, and religious education on campus. Open to all students, regardless of background or experience.",https://exchange-of-religion.club,Stephen Walsh,robertsxavier@hamilton-davis.info,"7998 Brown Forge, Boston, MA 02110",Religion,True,Northeastern,False,Intermediate
Movement Initiative,"Our mission is to gathering students to explore faith, spirituality, and tradition. Open to all students, regardless of background or experience.",https://movement-initiative.net,Michael Davis,maryharvey@hernandez.net,"0645 Harry Parks, Boston, MA 02109",Religion,False,Northeastern,False,Beginner
Exchange Circle,"A space to promoting reflection, prayer, and religious education on campus. Our discussions are informal, engaging, and open-minded.",https://exchange-circle.org,Samuel Fletcher,murphyalexandra@barker-dunlap.info,"15990 John Ridge, Boston, MA 02113",Religion,False,Harvard,False,Beginner
Vibes of Religion,"We aim to hosting interfaith events, discussions, and services. Open to all students, regardless of background or experience.",https://vibes-of-religion.club,Justin Haynes,tpierce@cole.net,"006 Williams Crossing, Boston, MA 02118",Religion,True,Tufts University,True,Beginner
Pulse Circle,"We come together to promoting reflection, prayer, and religious education on campus. Our discussions are informal, engaging, and open-minded.",https://pulse-circle.com,Sierra Duke,christinaschroeder@middleton.org,"83812 Mclean Parks, Boston, MA 02111",Religion,False,Boston University,True,Beginner
Religion Board,"We come together to promoting reflection, prayer, and religious education on campus. Open to all students, regardless of background or experience.",https://religion-board.org,David Montes,gilbert63@wilson.org,"37790 Krueger Station, Boston, MA 02114",Religion,False,Massachusetts Institute of Technology,True,Advanced
Religion Alliance,"We aim to promoting reflection, prayer, and religious education on campus. Connect with peers through regular meetups and events.",https://religion-alliance.net,James Hardy,fostertony@stevens.biz,"4771 Catherine Locks, Boston, MA 02215",Religion,True,Northeastern,False,Advanced
Movement Studio,"Join us as we gathering students to explore faith, spirituality, and tradition. Open to all students, regardless of background or experience.",https://movement-studio.club,Christopher Graham,carrollcynthia@wang.com,"11716 Landry Canyon, Boston, MA 02114",Religion,True,Northeastern,False,Beginner
Religion Studio,"Our mission is to promoting reflection, prayer, and religious education on campus. Open to all students, regardless of background or experience.",https://religion-studio.club,John Reyes,yhumphrey@fischer.org,"296 White Mission, Boston, MA 02113",Religion,False,Boston University,False,Intermediate
Religion Circle,"We aim to gathering students to explore faith, spirituality, and tradition. Our discussions are informal, engaging, and open-minded.",https://religion-circle.info,Ashley Weber,rogerssarah@fisher.info,"5775 Barry Mountains, Boston, MA 02116",Religion,False,Boston College,True,Advanced
Builders of Religion,"An opportunity to hosting interfaith events, discussions, and services. Open to all students, regardless of background or experience.",https://builders-of-religion.com,Steven Castro,joyceallen@jones.com,"93831 Anthony Terrace, Boston, MA 02118",Religion,False,Boston University,False,Advanced
Sessions of Religion,"Be part of a community that promoting reflection, prayer, and religious education on campus. Open to all students, regardless of background or experience.",https://sessions-of-religion.info,Jeffery Downs,lopezsteven@rhodes.com,"142 Marks Harbors, Boston, MA 02114",Religion,True,Northeastern,True,Intermediate
Religion Guild,"This group is designed to gathering students to explore faith, spirituality, and tradition. Open to all students, regardless of background or experience.",https://religion-guild.info,Wanda Bell,lynnamy@lee.com,"7591 Lawrence Mountain, Boston, MA 02114",Religion,True,University of Massachusetts Boston,False,Intermediate
Religion Network,"Our club encourages students to hosting interfaith events, discussions, and services. Connect with peers through regular meetups and events.",https://religion-network.club,Dustin Rasmussen,cunninghamdiana@gordon.com,"17518 Courtney Lake, Boston, MA 02114",Religion,False,Tufts University,True,Beginner
Sessions Union,"We come together to hosting interfaith events, discussions, and services. We welcome everyone to contribute their unique perspective.",https://sessions-union.club,Paul Gibson,erinbeck@fritz-collins.org,"085 Jessica Trail, Boston, MA 02109",Religion,True,Tufts University,False,Advanced
Pulse of Religion,"We come together to gathering students to explore faith, spirituality, and tradition. Open to all students, regardless of background or experience.",https://pulse-of-religion.com,Devin Brown,jackdixon@woods.com,"607 Melissa Junction, Boston, MA 02114",Religion,True,Tufts University,True,Intermediate
Roots of Religion,"We aim to promoting reflection, prayer, and religious education on campus. Open to all students, regardless of background or experience.",https://roots-of-religion.org,Alice Mcdaniel,tinaharris@evans.com,"7933 Kevin Run, Boston, MA 02109",Religion,True,Massachusetts Institute of Technology,False,Beginner
Creators of Religion,"An opportunity to gathering students to explore faith, spirituality, and tradition. Open to all students, regardless of background or experience.",https://creators-of-religion.org,Susan Luna,zevans@moore.info,"0613 Hill Walks, Boston, MA 02108",Religion,False,Northeastern,True,Beginner
Religion Union,"Our club encourages students to gathering students to explore faith, spirituality, and tradition. We welcome everyone to contribute their unique perspective.",https://religion-union.net,Mary Walker,jermaine97@jackson.com,"32769 Russell Union, Boston, MA 02111",Religion,False,Tufts University,False,Beginner
Vibes Circle,"We aim to hosting interfaith events, discussions, and services. Our discussions are informal, engaging, and open-minded.",https://vibes-circle.com,Cindy Holland,graymarissa@bird.com,"20613 Brown Brook, Boston, MA 02215",Religion,False,Massachusetts Institute of Technology,True,Advanced
Crew Forum,"Join us as we gathering students to explore faith, spirituality, and tradition. Our discussions are informal, engaging, and open-minded.",https://crew-forum.net,Leah Yang,alexanderreid@sanders.com,"5290 Holly Brooks, Boston, MA 02113",Religion,True,University of Massachusetts Boston,False,Advanced
Innovators Network,"Be part of a community that promoting reflection, prayer, and religious education on campus. Connect with peers through regular meetups and events.",https://innovators-network.org,Gene Rodriguez,conwaydonald@ward.com,"847 Emma Neck, Boston, MA 02110",Religion,False,Massachusetts Institute of Technology,False,Beginner
Builders Team,"Students gather here to promoting reflection, prayer, and religious education on campus. Open to all students, regardless of background or experience.",https://builders-team.club,Timothy Williams,cobbbrian@carlson.biz,"59385 Newton Crossroad, Boston, MA 02113",Religion,True,Boston College,True,Beginner
Dreamers of Religion,"Our mission is to gathering students to explore faith, spirituality, and tradition. Open to all students, regardless of background or experience.",https://dreamers-of-religion.info,Lucas Hoffman,david36@mckinney.com,"81696 Reyes Lane, Boston, MA 02110",Religion,True,University of Massachusetts Boston,False,Beginner
Minds of Religion,"Our club encourages students to gathering students to explore faith, spirituality, and tradition. Open to all students, regardless of background or experience.",https://minds-of-religion.info,Lori Mercer,timothy39@thompson.com,"6054 Marshall Lodge, Boston, MA 02111",Religion,False,Northeastern,True,Intermediate
Visual art Initiative,"Students gather here to a collective for painters, illustrators, and designers. Open to all students, regardless of background or experience.",https://visual-art-initiative.net,Sara Shea,scarpenter@miller.com,"616 Louis Mission, Boston, MA 02111",Visual art,True,Northeastern,False,Intermediate
Exchange of Visual art,"Our mission is to creating and showcasing visual artworks from students. Open to all students, regardless of background or experience.",https://exchange-of-visual-art.info,Brittany Harris,caroldavis@baker-anderson.com,"5347 Cummings Heights, Boston, MA 02118",Visual art,True,Boston University,True,Beginner
Innovators Board,"Our mission is to workshops, exhibitions, and critiques for visual artists. Open to all students, regardless of background or experience.",https://innovators-board.com,Jacqueline Brewer,daychristina@phillips-gould.com,"86246 Underwood Parkway, Boston, MA 02115",Visual art,True,Boston College,True,Beginner
Roots of Visual art,"Our club encourages students to creating and showcasing visual artworks from students. Open to all students, regardless of background or experience.",https://roots-of-visual-art.club,John Miranda,cisneroscindy@maddox.net,"21550 Ramirez Summit, Boston, MA 02113",Visual art,True,Tufts University,False,Beginner
Roots Guild,"An opportunity to creating and showcasing visual artworks from students. Open to all students, regardless of background or experience.",https://roots-guild.com,Alexander Vazquez,charlesjackson@shaw-schmidt.com,"188 Katelyn Spurs, Boston, MA 02115",Visual art,True,Harvard,False,Intermediate
Visual art Union,A space to creating and showcasing visual artworks from students. We welcome everyone to contribute their unique perspective.,https://visual-art-union.club,Lance Morgan,allison30@case.biz,"8694 Kayla Branch, Boston, MA 02116",Visual art,True,Boston College,True,Advanced
Visual art Studio,"Our club encourages students to workshops, exhibitions, and critiques for visual artists. Open to all students, regardless of background or experience.",https://visual-art-studio.org,Samantha Bradley,jasmine79@little.com,"056 Mark Cove, Boston, MA 02115",Visual art,False,University of Massachusetts Boston,False,Advanced
Dreamers Union,"A space to workshops, exhibitions, and critiques for visual artists. We welcome everyone to contribute their unique perspective.",https://dreamers-union.org,Rhonda Davis,gordonandrew@yang.com,"063 Parrish Pine, Boston, MA 02115",Visual art,False,Tufts University,True,Beginner
Roots Club,"Our club encourages students to workshops, exhibitions, and critiques for visual artists. Join us weekly as we grow our shared passion.",https://roots-club.org,Tammie Landry,markjohnson@ellis-roach.biz,"64060 Sherman Keys, Boston, MA 02116",Visual art,False,Massachusetts Institute of Technology,True,Intermediate
Crew Circle,"Our mission is to creating and showcasing visual artworks from students. Our discussions are informal, engaging, and open-minded.",https://crew-circle.club,Matthew Ballard,christopher90@waters-freeman.com,"803 Keith Vista, Boston, MA 02118",Visual art,False,Boston College,True,Beginner
Crew of Visual art,"Students gather here to workshops, exhibitions, and critiques for visual artists. Open to all students, regardless of background or experience.",https://crew-of-visual-art.net,Mr. Luke Graham,jonesrichard@ward-nguyen.com,"851 Baker Forges, Boston, MA 02110",Visual art,False,Boston College,False,Advanced
Innovators Guild,"We come together to creating and showcasing visual artworks from students. Open to all students, regardless of background or experience.",https://innovators-guild.org,Thomas Soto,fowlerkathy@davis.com,"385 Mccormick Track, Boston, MA 02115",Visual art,False,Harvard,False,Intermediate
Sessions of Visual art,"Be part of a community that a collective for painters, illustrators, and designers. Open to all students, regardless of background or experience.",https://sessions-of-visual-art.org,Diana Summers,tammyroach@hunter.com,"653 Benson Viaduct, Boston, MA 02110",Visual art,False,Tufts University,True,Advanced
